tripduration,starttime,stoptime,start station id,end station id,bikeid,usertype,birth year,gender
1097,2019-12-04 10:25:42.8440,2019-12-04 10:44:00.4400,378,107,3051,Subscriber,1996,1
688,2019-12-04 10:25:45.0020,2019-12-04 10:37:13.8180,80,330,3826,Subscriber,1989,1
527,2019-12-04 10:26:08.4340,2019-12-04 10:34:55.6990,68,189,3961,Subscriber,1977,1
634,2019-12-04 10:26:19.5960,2019-12-04 10:36:54.5610,178,105,5796,Subscriber,1996,1
416,2019-12-04 10:26:31.3390,2019-12-04 10:33:28.0690,87,70,3280,Subscriber,1985,1
632,2019-12-04 10:28:02.2550,2019-12-04 10:38:34.3740,71,74,5066,Subscriber,1990,2
825,2019-12-04 10:28:22.0940,2019-12-04 10:42:07.6560,115,149,3142,Subscriber,1994,1
918,2019-12-04 10:28:45.7890,2019-12-04 10:44:03.8420,12,184,2423,Subscriber,1980,1
565,2019-12-04 10:29:07.9810,2019-12-04 10:38:33.9710,116,80,2250,Subscriber,1992,1
280,2019-12-04 10:29:10.5790,2019-12-04 10:33:51.3140,41,10,5228,Subscriber,1991,1
667,2019-12-04 10:29:53.7190,2019-12-04 10:41:00.9280,226,361,5944,Subscriber,1997,2
390,2019-12-04 10:33:05.3460,2019-12-04 10:39:35.9880,330,110,4469,Subscriber,1991,1
824,2019-12-04 10:34:28.8560,2019-12-04 10:48:13.3470,17,107,4106,Subscriber,1987,1
1457,2019-12-04 10:35:00.3340,2019-12-04 10:59:18.0260,96,21,3262,Subscriber,1989,2
794,2019-12-04 10:35:32.6710,2019-12-04 10:48:47.4220,41,361,2612,Subscriber,1991,1
899,2019-12-04 10:35:34.0940,2019-12-04 10:50:33.9650,67,446,6025,Customer,1985,1
579,2019-12-04 10:35:48.1360,2019-12-04 10:45:27.8130,105,177,5561,Subscriber,1957,1
723,2019-12-04 10:36:52.4200,2019-12-04 10:48:55.9210,116,70,3393,Subscriber,1977,1
510,2019-12-04 10:37:13.3190,2019-12-04 10:45:44.0520,116,67,5738,Subscriber,1988,1
1251,2019-12-04 10:37:30.7760,2019-12-04 10:58:21.9440,9,3,4943,Subscriber,1999,1
312,2019-12-04 10:37:31.4900,2019-12-04 10:42:43.7870,79,110,6028,Subscriber,1987,1
437,2019-12-04 10:38:34.9020,2019-12-04 10:45:52.4330,76,96,6139,Subscriber,1983,2
599,2019-12-04 10:38:43.8880,2019-12-04 10:48:43.0290,9,361,3875,Customer,1995,2
608,2019-12-04 10:41:11.9050,2019-12-04 10:51:20.6960,381,139,3422,Subscriber,1982,2
1594,2019-12-04 10:42:44.6550,2019-12-04 11:09:19.1230,109,3,5499,Subscriber,1959,2
1413,2019-12-04 10:43:22.8110,2019-12-04 11:06:56.1760,405,12,5567,Subscriber,1983,1
307,2019-12-04 10:43:29.4670,2019-12-04 10:48:36.7980,12,51,5009,Subscriber,1978,2
483,2019-12-04 10:43:31.8910,2019-12-04 10:51:35.7940,41,8,2929,Subscriber,1967,2
644,2019-12-04 10:43:52.2970,2019-12-04 10:54:36.7610,86,282,2990,Subscriber,1998,1
356,2019-12-04 10:45:37.0440,2019-12-04 10:51:33.8000,79,76,4853,Subscriber,1968,1
1316,2019-12-04 10:45:51.7250,2019-12-04 11:07:48.5210,361,358,2276,Subscriber,1986,1
3591,2019-12-04 10:46:50.3690,2019-12-04 11:46:41.7880,149,440,5892,Subscriber,2002,1
1157,2019-12-04 10:48:13.3820,2019-12-04 11:07:30.9030,360,36,2546,Subscriber,1990,1
665,2019-12-04 10:50:10.9500,2019-12-04 11:01:16.2450,74,334,6143,Subscriber,1996,1
288,2019-12-04 10:50:27.6070,2019-12-04 10:55:16.0780,69,11,2298,Subscriber,1990,1
485,2019-12-04 10:50:38.9700,2019-12-04 10:58:44.6830,115,330,5318,Customer,1990,1
393,2019-12-04 10:51:11.4720,2019-12-04 10:57:44.8670,116,380,4400,Subscriber,1995,1
962,2019-12-04 10:51:12.4140,2019-12-04 11:07:15.2810,71,90,4964,Subscriber,1994,1
705,2019-12-04 10:51:59.7920,2019-12-04 11:03:45.7410,27,342,5124,Subscriber,1988,1
524,2019-12-04 10:52:17.0360,2019-12-04 11:01:01.9890,377,80,2801,Subscriber,1996,1
508,2019-12-04 10:52:48.9630,2019-12-04 11:01:17.8950,180,221,3857,Subscriber,1985,1
442,2019-12-04 10:53:03.7510,2019-12-04 11:00:26.6700,27,46,4191,Subscriber,1998,1
699,2019-12-04 10:53:09.3480,2019-12-04 11:04:48.8240,361,80,6038,Subscriber,1994,1
545,2019-12-04 10:53:51.2320,2019-12-04 11:02:56.6660,116,107,2769,Subscriber,1994,1
228,2019-12-04 10:54:17.5550,2019-12-04 10:58:05.8670,14,30,5795,Subscriber,1981,1
702,2019-12-04 10:54:59.6020,2019-12-04 11:06:41.6900,33,69,5291,Subscriber,1990,1
1294,2019-12-04 10:55:57.8810,2019-12-04 11:17:32.7890,206,10,4988,Subscriber,1969,1
273,2019-12-04 10:55:58.0970,2019-12-04 11:00:31.9430,29,97,2518,Subscriber,1993,1
667,2019-12-04 10:56:20.5780,2019-12-04 11:07:27.9560,377,380,2398,Subscriber,1992,1
568,2019-12-04 10:57:42.2920,2019-12-04 11:07:10.8540,87,108,4072,Subscriber,1993,1
1136,2019-12-04 10:58:43.0800,2019-12-04 11:17:39.1050,376,10,3066,Subscriber,1998,2
451,2019-12-04 10:59:19.3830,2019-12-04 11:06:50.6370,68,107,388,Subscriber,1993,2
329,2019-12-04 10:59:19.4480,2019-12-04 11:04:48.9110,68,80,2945,Subscriber,1983,1
673,2019-12-04 11:00:01.7740,2019-12-04 11:11:15.2270,105,178,5796,Subscriber,1996,1
196,2019-12-04 11:01:01.8650,2019-12-04 11:04:18.5950,27,12,5189,Subscriber,1997,0
228,2019-12-04 11:02:45.4780,2019-12-04 11:06:33.7090,76,177,4853,Subscriber,1960,1
292,2019-12-04 11:02:50.3440,2019-12-04 11:07:42.7530,17,149,5085,Subscriber,1985,2
474,2019-12-04 11:02:59.8320,2019-12-04 11:10:54.0710,46,27,3791,Subscriber,1998,1
492,2019-12-04 11:03:08.1280,2019-12-04 11:11:20.5300,46,11,6099,Subscriber,1988,1
290,2019-12-04 11:03:46.0250,2019-12-04 11:08:36.1500,33,446,2257,Subscriber,1995,1
554,2019-12-04 11:04:10.5630,2019-12-04 11:13:25.5340,372,342,5591,Subscriber,1981,1
326,2019-12-04 11:04:40.0840,2019-12-04 11:10:06.3910,95,68,4124,Subscriber,1992,1
593,2019-12-04 11:04:45.1560,2019-12-04 11:14:38.6110,67,105,6097,Subscriber,1980,1
377,2019-12-04 11:05:27.9320,2019-12-04 11:11:45.9130,12,379,4151,Subscriber,1969,0
2185,2019-12-04 11:05:46.1080,2019-12-04 11:42:11.2090,104,218,4929,Subscriber,1969,1
336,2019-12-04 11:06:52.0890,2019-12-04 11:12:28.4060,10,361,2793,Customer,1997,1
1045,2019-12-04 11:07:16.0780,2019-12-04 11:24:41.9490,81,361,5758,Subscriber,1981,1
1034,2019-12-04 11:07:58.6580,2019-12-04 11:25:13.5230,75,14,2470,Subscriber,1960,1
571,2019-12-04 11:09:10.5880,2019-12-04 11:18:41.6450,41,446,3134,Subscriber,1998,1
172,2019-12-04 11:09:58.4050,2019-12-04 11:12:50.7030,41,9,5313,Subscriber,1996,1
426,2019-12-04 11:10:25.3320,2019-12-04 11:17:32.0620,67,33,3883,Subscriber,1999,1
469,2019-12-04 11:10:31.0190,2019-12-04 11:18:20.3870,69,11,5063,Subscriber,1969,2
526,2019-12-04 11:11:03.4040,2019-12-04 11:19:50.2870,233,69,3001,Subscriber,1981,1
277,2019-12-04 11:11:29.7840,2019-12-04 11:16:07.3600,184,76,4726,Subscriber,1971,1
558,2019-12-04 11:12:50.0780,2019-12-04 11:22:08.5460,73,68,2956,Subscriber,1952,1
762,2019-12-04 11:13:40.1350,2019-12-04 11:26:22.3800,137,110,5643,Subscriber,1984,2
683,2019-12-04 11:14:28.1860,2019-12-04 11:25:51.3810,11,9,5357,Subscriber,1978,1
577,2019-12-04 11:14:34.0070,2019-12-04 11:24:11.7280,30,46,5795,Subscriber,1977,1
1300,2019-12-04 11:14:47.8510,2019-12-04 11:36:28.1560,99,99,2181,Customer,1992,1
393,2019-12-04 11:14:52.0500,2019-12-04 11:21:25.7750,184,68,4163,Customer,1988,1
1138,2019-12-04 11:16:50.8450,2019-12-04 11:35:49.4170,226,74,6044,Customer,1991,1
186,2019-12-04 11:17:15.8980,2019-12-04 11:20:22.5980,233,446,4378,Subscriber,1999,1
420,2019-12-04 11:18:41.1030,2019-12-04 11:25:41.8070,226,10,5344,Subscriber,1996,1
360,2019-12-04 11:19:19.8330,2019-12-04 11:25:20.5910,381,95,3576,Subscriber,1988,1
462,2019-12-04 11:20:12.0130,2019-12-04 11:27:54.0850,9,361,5176,Subscriber,1998,1
215,2019-12-04 11:20:29.5040,2019-12-04 11:24:04.6070,359,14,5250,Subscriber,1981,1
838,2019-12-04 11:21:17.8830,2019-12-04 11:35:16.1500,378,73,2316,Customer,1969,0
600,2019-12-04 11:22:07.3280,2019-12-04 11:32:07.8880,352,12,5111,Subscriber,1990,1
411,2019-12-04 11:25:56.3290,2019-12-04 11:32:47.4290,378,74,2787,Subscriber,1988,1
177,2019-12-04 11:26:14.7560,2019-12-04 11:29:12.0750,110,108,4469,Subscriber,1989,1
854,2019-12-04 11:27:45.8430,2019-12-04 11:42:00.6460,360,12,2157,Subscriber,1999,1
103,2019-12-04 11:28:24.9940,2019-12-04 11:30:08.4620,14,3,6083,Subscriber,1987,1
211,2019-12-04 11:29:57.2690,2019-12-04 11:33:29.1100,14,359,5250,Subscriber,1981,1
718,2019-12-04 11:33:30.4230,2019-12-04 11:45:28.6660,70,107,3280,Subscriber,1994,2
606,2019-12-04 11:33:51.4100,2019-12-04 11:43:57.7830,446,46,6025,Customer,1985,1
941,2019-12-04 11:34:00.1680,2019-12-04 11:49:41.4420,328,96,4837,Subscriber,1988,2
449,2019-12-04 11:34:54.6090,2019-12-04 11:42:24.0450,29,70,4091,Subscriber,1970,1
122,2019-12-04 11:35:20.1970,2019-12-04 11:37:22.4450,41,9,2917,Subscriber,1992,2
708,2019-12-04 11:35:34.2260,2019-12-04 11:47:22.5410,222,12,2597,Subscriber,1998,1
1202,2019-12-04 11:38:10.8740,2019-12-04 11:58:13.6590,76,41,4726,Subscriber,1978,2
733,2019-12-04 11:38:40.3340,2019-12-04 11:50:53.8510,87,73,2161,Subscriber,1989,2
483,2019-12-04 11:38:45.8710,2019-12-04 11:46:49.8070,87,70,5829,Subscriber,1977,1
965,2019-12-04 11:39:06.8940,2019-12-04 11:55:12.7320,27,372,3945,Subscriber,1997,2
2207,2019-12-04 11:39:12.3700,2019-12-04 12:16:00.1840,17,17,4371,Subscriber,1979,1
255,2019-12-04 11:39:17.1660,2019-12-04 11:43:32.8150,108,79,2135,Subscriber,1984,0
567,2019-12-04 11:39:31.7560,2019-12-04 11:48:59.4700,360,12,2871,Subscriber,2000,1
842,2019-12-04 11:42:12.0750,2019-12-04 11:56:14.1250,332,233,4724,Subscriber,1991,1
674,2019-12-04 11:43:52.4160,2019-12-04 11:55:07.2490,331,352,2955,Subscriber,1993,1
1234,2019-12-04 11:45:42.3060,2019-12-04 12:06:17.0150,70,446,4091,Subscriber,1993,1
1360,2019-12-04 11:45:51.0960,2019-12-04 12:08:31.2420,359,80,5250,Subscriber,1988,1
711,2019-12-04 11:46:05.3560,2019-12-04 11:57:56.9250,41,233,4126,Subscriber,1972,2
191,2019-12-04 11:46:21.7820,2019-12-04 11:49:33.7480,380,68,3588,Subscriber,1999,1
102,2019-12-04 11:47:12.7490,2019-12-04 11:48:54.8530,177,68,4853,Subscriber,1982,1
999,2019-12-04 11:48:09.8150,2019-12-04 12:04:49.4010,76,372,6117,Subscriber,1971,1
491,2019-12-04 11:48:17.6720,2019-12-04 11:56:28.7720,189,68,2269,Subscriber,1993,1
101,2019-12-04 11:49:07.2730,2019-12-04 11:50:48.5810,225,381,4775,Subscriber,1992,2
405,2019-12-04 11:49:22.8550,2019-12-04 11:56:08.3960,331,400,3476,Subscriber,1966,1
629,2019-12-04 11:50:07.1690,2019-12-04 12:00:36.8560,381,74,5220,Subscriber,1977,1
1423,2019-12-04 11:51:00.9210,2019-12-04 12:14:44.7140,17,372,2212,Customer,1992,2
214,2019-12-04 11:51:43.6650,2019-12-04 11:55:18.4330,359,14,2823,Subscriber,1981,1
2136,2019-12-04 11:52:24.4640,2019-12-04 12:28:01.4440,116,141,4661,Subscriber,1997,1
575,2019-12-04 11:53:45.0170,2019-12-04 12:03:20.1790,103,14,2216,Customer,1991,1
564,2019-12-04 11:54:33.7440,2019-12-04 12:03:58.1020,108,330,4469,Subscriber,1989,1
988,2019-12-04 11:58:12.3420,2019-12-04 12:14:41.3090,80,14,2310,Subscriber,1995,1
453,2019-12-04 11:58:58.6380,2019-12-04 12:06:32.1810,68,107,5702,Subscriber,1987,1
1519,2019-12-04 11:59:38.0030,2019-12-04 12:24:57.8490,100,68,2537,Subscriber,1986,2
957,2019-12-04 11:59:43.4760,2019-12-04 12:15:41.4000,406,73,5770,Subscriber,1986,1
118,2019-12-04 12:00:08.1760,2019-12-04 12:02:06.9720,76,68,3467,Subscriber,1994,1
598,2019-12-04 12:00:22.1090,2019-12-04 12:10:20.1700,108,76,5523,Subscriber,1993,2
400,2019-12-04 12:01:27.7940,2019-12-04 12:08:08.5180,139,67,3583,Subscriber,1997,1
1264,2019-12-04 12:01:33.5520,2019-12-04 12:22:37.9380,78,68,2060,Customer,1970,1
419,2019-12-04 12:01:59.9440,2019-12-04 12:08:59.6760,67,361,3309,Subscriber,1999,1
648,2019-12-04 12:03:08.9530,2019-12-04 12:13:57.6910,139,108,3475,Subscriber,1990,1
530,2019-12-04 12:03:19.0080,2019-12-04 12:12:09.9210,68,107,3588,Subscriber,1998,1
326,2019-12-04 12:03:40.5780,2019-12-04 12:09:07.1130,97,73,3533,Subscriber,1991,1
593,2019-12-04 12:03:49.5610,2019-12-04 12:13:43.5150,41,446,4726,Subscriber,1998,1
658,2019-12-04 12:04:09.6280,2019-12-04 12:15:08.5320,377,107,2939,Subscriber,1990,1
620,2019-12-04 12:04:15.1530,2019-12-04 12:14:35.2840,377,73,5676,Subscriber,1996,2
530,2019-12-04 12:05:19.1070,2019-12-04 12:14:10.0140,41,446,2650,Subscriber,1994,1
758,2019-12-04 12:05:20.8560,2019-12-04 12:17:59.2520,30,16,2228,Subscriber,1995,2
396,2019-12-04 12:06:35.5050,2019-12-04 12:13:11.5060,8,41,5637,Subscriber,1993,1
1008,2019-12-04 12:07:02.2490,2019-12-04 12:23:50.5700,116,107,3895,Subscriber,1991,2
462,2019-12-04 12:07:04.9330,2019-12-04 12:14:47.1320,97,104,3656,Subscriber,1998,1
702,2019-12-04 12:07:19.1020,2019-12-04 12:19:01.7050,446,226,3134,Subscriber,1965,1
1204,2019-12-04 12:08:27.6130,2019-12-04 12:28:32.1060,70,67,3516,Subscriber,1991,2
220,2019-12-04 12:09:06.2380,2019-12-04 12:12:46.7270,97,70,2284,Subscriber,1970,1
1526,2019-12-04 12:10:31.8050,2019-12-04 12:35:58.1100,3,8,5236,Customer,1969,0
971,2019-12-04 12:11:26.2480,2019-12-04 12:27:38.0250,41,41,5937,Subscriber,1998,1
819,2019-12-04 12:12:27.9740,2019-12-04 12:26:07.3090,10,19,5228,Subscriber,1994,1
1172,2019-12-04 12:13:50.9160,2019-12-04 12:33:23.0990,338,70,3183,Subscriber,1988,1
688,2019-12-04 12:16:28.0180,2019-12-04 12:27:56.3790,342,107,5133,Subscriber,1993,1
681,2019-12-04 12:16:41.4960,2019-12-04 12:28:03.2340,46,30,5795,Subscriber,1977,1
352,2019-12-04 12:16:59.4680,2019-12-04 12:22:51.5340,73,96,5240,Subscriber,1985,1
1985,2019-12-04 12:17:16.2260,2019-12-04 12:50:21.6090,76,36,5466,Subscriber,1979,2
332,2019-12-04 12:17:45.3090,2019-12-04 12:23:18.1340,17,68,3561,Subscriber,1988,1
193,2019-12-04 12:18:58.5180,2019-12-04 12:22:11.5710,381,225,4775,Subscriber,1992,2
182,2019-12-04 12:19:40.5550,2019-12-04 12:22:43.1280,125,131,3457,Subscriber,1987,1
431,2019-12-04 12:19:46.4190,2019-12-04 12:26:58.0270,12,360,2346,Subscriber,1990,1
493,2019-12-04 12:19:46.5530,2019-12-04 12:28:00.2720,331,360,3289,Subscriber,1992,1
264,2019-12-04 12:19:57.8760,2019-12-04 12:24:22.5580,139,179,3422,Subscriber,1987,2
1654,2019-12-04 12:21:11.9770,2019-12-04 12:48:46.1570,115,21,4811,Subscriber,1989,2
696,2019-12-04 12:21:25.4590,2019-12-04 12:33:01.8500,361,107,3309,Subscriber,1999,1
1653,2019-12-04 12:21:32.8930,2019-12-04 12:49:06.5060,74,60,3426,Subscriber,1977,1
343,2019-12-04 12:21:42.5950,2019-12-04 12:27:25.8320,104,140,2532,Subscriber,1979,2
214,2019-12-04 12:24:47.0650,2019-12-04 12:28:21.2340,380,68,3657,Customer,1999,1
936,2019-12-04 12:25:36.5410,2019-12-04 12:41:13.2060,160,69,2948,Subscriber,1999,2
772,2019-12-04 12:26:57.3180,2019-12-04 12:39:50.1610,105,189,2087,Subscriber,1996,1
440,2019-12-04 12:27:18.7090,2019-12-04 12:34:39.3580,96,68,4837,Subscriber,1988,2
554,2019-12-04 12:27:22.4890,2019-12-04 12:36:37.1550,342,372,5124,Customer,1987,1
752,2019-12-04 12:27:52.9640,2019-12-04 12:40:24.9840,69,10,4412,Subscriber,1981,1
466,2019-12-04 12:28:59.2320,2019-12-04 12:36:45.6900,330,96,4469,Subscriber,1991,2
712,2019-12-04 12:29:35.6470,2019-12-04 12:41:28.0870,74,139,2787,Subscriber,1957,1
363,2019-12-04 12:29:54.9850,2019-12-04 12:35:58.5830,41,10,2623,Subscriber,2000,1
661,2019-12-04 12:30:31.5030,2019-12-04 12:41:33.3990,361,380,5176,Subscriber,1995,1
978,2019-12-04 12:31:03.7470,2019-12-04 12:47:21.7990,9,107,5313,Subscriber,1974,1
580,2019-12-04 12:31:48.8160,2019-12-04 12:41:29.5140,361,9,5952,Subscriber,1999,1
3370,2019-12-04 12:32:33.6340,2019-12-04 13:28:43.7150,189,116,5072,Subscriber,1997,1
417,2019-12-04 12:33:01.4010,2019-12-04 12:39:59.1480,79,70,3202,Subscriber,1991,1
1871,2019-12-04 12:34:57.8760,2019-12-04 13:06:09.7620,73,70,3533,Subscriber,1995,2
1869,2019-12-04 12:34:58.0000,2019-12-04 13:06:07.1340,73,70,5913,Subscriber,1996,2
448,2019-12-04 12:34:59.2410,2019-12-04 12:42:27.7120,233,69,4724,Subscriber,1998,2
1311,2019-12-04 12:36:04.5610,2019-12-04 12:57:56.4680,85,381,4485,Subscriber,1990,1
149,2019-12-04 12:38:43.2680,2019-12-04 12:41:13.1820,9,41,5357,Subscriber,1996,1
1723,2019-12-04 12:39:32.5530,2019-12-04 13:08:15.5830,356,74,3871,Subscriber,1989,1
970,2019-12-04 12:39:50.3190,2019-12-04 12:56:00.9960,68,446,4853,Subscriber,1991,1
591,2019-12-04 12:40:10.7700,2019-12-04 12:50:01.7710,10,68,2623,Subscriber,1998,1
1633,2019-12-04 12:40:17.7220,2019-12-04 13:07:31.2830,85,378,4056,Subscriber,1997,2
852,2019-12-04 12:41:02.5670,2019-12-04 12:55:14.9150,376,116,4003,Customer,1997,2
1120,2019-12-04 12:41:41.7060,2019-12-04 13:00:22.4550,342,415,5972,Subscriber,1981,1
407,2019-12-04 12:41:51.8750,2019-12-04 12:48:39.3290,9,361,3155,Subscriber,1998,2
405,2019-12-04 12:42:26.9710,2019-12-04 12:49:12.2920,12,14,2871,Subscriber,2000,2
304,2019-12-04 12:43:02.1810,2019-12-04 12:48:07.0030,70,108,5766,Subscriber,1977,1
752,2019-12-04 12:43:06.3890,2019-12-04 12:55:39.0530,361,8,2136,Subscriber,1998,1
1522,2019-12-04 12:43:46.8840,2019-12-04 13:09:09.1560,149,46,3142,Subscriber,1990,2
1154,2019-12-04 12:44:04.6670,2019-12-04 13:03:19.2190,374,68,4079,Subscriber,1965,1
454,2019-12-04 12:46:39.0550,2019-12-04 12:54:13.7690,3,19,2101,Subscriber,1955,2
1193,2019-12-04 12:47:27.8580,2019-12-04 13:07:21.7690,342,81,5591,Subscriber,1985,1
468,2019-12-04 12:48:26.6800,2019-12-04 12:56:15.6390,91,68,2113,Subscriber,1992,1
720,2019-12-04 12:48:27.8040,2019-12-04 13:00:28.0970,180,105,2479,Subscriber,1975,1
282,2019-12-04 12:48:30.2430,2019-12-04 12:53:12.7390,68,17,3657,Subscriber,1988,1
301,2019-12-04 12:48:33.1620,2019-12-04 12:53:34.1710,335,76,2961,Subscriber,1983,1
377,2019-12-04 12:48:46.8550,2019-12-04 12:55:04.4760,41,8,5637,Subscriber,1993,1
229,2019-12-04 12:50:11.8380,2019-12-04 12:54:00.9310,68,178,4837,Subscriber,1971,1
730,2019-12-04 12:50:57.6050,2019-12-04 13:03:07.8180,437,110,3909,Subscriber,1993,1
678,2019-12-04 12:51:40.0940,2019-12-04 13:02:58.8230,437,110,4097,Customer,1969,0
390,2019-12-04 12:52:25.9580,2019-12-04 12:58:56.6380,342,446,5638,Subscriber,1986,1
407,2019-12-04 12:52:29.5750,2019-12-04 12:59:16.7910,9,361,2500,Subscriber,1969,2
1539,2019-12-04 12:53:42.0670,2019-12-04 13:19:21.4950,96,374,2287,Customer,1991,1
513,2019-12-04 12:55:37.4900,2019-12-04 13:04:11.0760,233,67,5843,Subscriber,1997,1
851,2019-12-04 12:57:36.4950,2019-12-04 13:11:47.7160,74,107,6044,Subscriber,1994,1
495,2019-12-04 12:58:16.7400,2019-12-04 13:06:32.3640,79,70,2447,Subscriber,1995,1
946,2019-12-04 12:59:24.9440,2019-12-04 13:15:11.9250,110,107,2684,Subscriber,1993,1
219,2019-12-04 13:00:14.8860,2019-12-04 13:03:54.5570,27,12,4440,Subscriber,1998,0
369,2019-12-04 13:01:02.6270,2019-12-04 13:07:11.7480,334,89,5641,Subscriber,1995,1
413,2019-12-04 13:01:18.0710,2019-12-04 13:08:11.9960,69,19,4724,Subscriber,1998,2
1215,2019-12-04 13:01:20.0260,2019-12-04 13:21:35.9140,19,131,3881,Subscriber,1999,1
1137,2019-12-04 13:05:27.4460,2019-12-04 13:24:25.3950,17,107,3657,Subscriber,1993,1
345,2019-12-04 13:09:10.2570,2019-12-04 13:14:55.6200,68,105,2537,Subscriber,1948,1
837,2019-12-04 13:09:53.2110,2019-12-04 13:23:51.0580,225,29,4775,Subscriber,1994,1
1356,2019-12-04 13:11:37.7950,2019-12-04 13:34:14.4570,76,16,3126,Subscriber,1977,2
365,2019-12-04 13:12:08.4970,2019-12-04 13:18:13.9500,17,105,4786,Subscriber,1989,1
618,2019-12-04 13:12:47.5440,2019-12-04 13:23:06.1710,97,179,2518,Subscriber,1989,1
1057,2019-12-04 13:14:40.6180,2019-12-04 13:32:17.8990,70,80,2284,Subscriber,1974,1
571,2019-12-04 13:16:18.3250,2019-12-04 13:25:49.8190,103,19,5934,Subscriber,1998,1
548,2019-12-04 13:17:01.3240,2019-12-04 13:26:09.5350,12,11,3440,Subscriber,1967,1
1770,2019-12-04 13:17:34.9050,2019-12-04 13:47:05.0180,140,104,2532,Subscriber,1979,2
333,2019-12-04 13:20:19.8700,2019-12-04 13:25:53.4730,11,342,5063,Subscriber,1988,1
1122,2019-12-04 13:22:30.8190,2019-12-04 13:41:13.8010,402,12,2435,Subscriber,1995,1
559,2019-12-04 13:23:09.5140,2019-12-04 13:32:28.7050,68,107,2269,Subscriber,1997,1
2110,2019-12-04 13:24:17.1590,2019-12-04 13:59:27.1810,41,41,5357,Subscriber,1998,1
2199,2019-12-04 13:28:15.3200,2019-12-04 14:04:55.1870,105,179,6097,Subscriber,1989,1
563,2019-12-04 13:28:30.8940,2019-12-04 13:37:54.0320,108,17,5600,Subscriber,1993,1
445,2019-12-04 13:31:59.0110,2019-12-04 13:39:24.2960,68,76,4079,Subscriber,1969,1
758,2019-12-04 13:35:25.7150,2019-12-04 13:48:04.3220,282,12,2856,Subscriber,1998,1
646,2019-12-04 13:35:49.5020,2019-12-04 13:46:35.7350,19,41,5583,Subscriber,1996,1
873,2019-12-04 13:35:55.6420,2019-12-04 13:50:29.4460,332,33,4931,Subscriber,1993,2
236,2019-12-04 13:36:18.4730,2019-12-04 13:40:14.8490,380,68,5176,Subscriber,1985,1
318,2019-12-04 13:37:54.5390,2019-12-04 13:43:13.1160,221,68,6070,Subscriber,1994,1
1027,2019-12-04 13:38:55.8240,2019-12-04 13:56:03.7220,71,380,3858,Subscriber,1993,2
527,2019-12-04 13:39:07.6680,2019-12-04 13:47:55.0510,108,87,5766,Subscriber,1992,1
942,2019-12-04 13:39:31.4920,2019-12-04 13:55:14.3880,206,19,4144,Subscriber,1960,1
667,2019-12-04 13:42:24.1120,2019-12-04 13:53:31.8990,67,29,4070,Subscriber,1998,1
906,2019-12-04 13:43:30.1440,2019-12-04 13:58:36.5930,361,39,5365,Subscriber,1995,2
544,2019-12-04 13:46:44.5170,2019-12-04 13:55:49.2900,67,68,3380,Subscriber,1996,1
331,2019-12-04 13:46:58.7800,2019-12-04 13:52:30.2520,95,116,2754,Subscriber,1974,1
857,2019-12-04 13:48:34.1200,2019-12-04 14:02:51.7560,330,380,5318,Subscriber,1987,2
296,2019-12-04 13:49:42.1020,2019-12-04 13:54:38.6020,342,361,4032,Subscriber,1994,1
421,2019-12-04 13:51:18.8290,2019-12-04 13:58:20.1260,69,19,5227,Subscriber,1993,1
408,2019-12-04 13:52:22.2930,2019-12-04 13:59:11.1970,19,9,5041,Subscriber,1995,2
1205,2019-12-04 13:54:37.5580,2019-12-04 14:14:42.8720,69,12,3001,Subscriber,1999,2
427,2019-12-04 13:55:11.4610,2019-12-04 14:02:18.8060,80,76,4785,Subscriber,1989,1
2069,2019-12-04 13:55:51.7010,2019-12-04 14:30:21.3320,185,41,2256,Subscriber,1981,1
481,2019-12-04 13:56:06.9160,2019-12-04 14:04:08.1160,67,68,5843,Subscriber,2000,1
613,2019-12-04 13:56:22.8320,2019-12-04 14:06:36.7440,359,12,5528,Subscriber,1995,1
623,2019-12-04 13:56:49.2460,2019-12-04 14:07:12.7480,342,403,4778,Subscriber,1993,2
376,2019-12-04 13:57:15.0300,2019-12-04 14:03:31.8240,9,361,5952,Subscriber,2000,1
739,2019-12-04 13:57:45.1500,2019-12-04 14:10:05.0450,39,361,5484,Subscriber,1999,1
395,2019-12-04 13:57:59.9120,2019-12-04 14:04:35.7230,76,335,4079,Subscriber,1983,1
184,2019-12-04 13:58:07.8200,2019-12-04 14:01:12.3400,12,364,5189,Subscriber,1998,1
199,2019-12-04 13:58:59.6650,2019-12-04 14:02:19.0110,68,380,2060,Subscriber,1985,1
474,2019-12-04 14:00:57.2870,2019-12-04 14:08:51.4110,14,342,5154,Subscriber,1986,1
536,2019-12-04 14:01:05.7140,2019-12-04 14:10:02.6620,12,360,2597,Subscriber,1996,1
1253,2019-12-04 14:01:09.2320,2019-12-04 14:22:02.6590,91,446,5444,Customer,1991,1
591,2019-12-04 14:02:29.5700,2019-12-04 14:12:21.4450,116,80,4003,Subscriber,1993,1
759,2019-12-04 14:03:02.6850,2019-12-04 14:15:42.0820,73,87,3711,Customer,1991,2
1137,2019-12-04 14:03:49.3490,2019-12-04 14:22:46.9470,446,200,4726,Subscriber,1991,2
891,2019-12-04 14:04:25.4330,2019-12-04 14:19:17.0150,16,30,2228,Subscriber,1995,2
334,2019-12-04 14:04:41.4520,2019-12-04 14:10:15.5530,73,89,5375,Subscriber,1980,1
